prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,raw_model_probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,avg_5,avg_10,avg_15,trend,recent_std,recent_hit_rate_10,recent_hit_rate_15,recent_streak,team_out_count,team_questionable_count,team_probable_count,team_out_detail,team_questionable_detail,team_probable_detail,usage_expectation,pick,odds,market_vig,edge_threshold,confidence_threshold,risk_factor,volatility_factor,volatility_ratio,odds_min,odds_max,odds_confidence_min,odds_confidence_max,confidence_cap_outside_band,reason,calibration_source,calibration_slope,calibration_intercept,injury_status,injury_source,injury_detail,odds_fetched_at,odds_source,latest_odds,latest_line,base_rank,research_score,research_skip,research_notes,injury_report_status,injury_report_detail,injury_report_source,injury_report_team,injury_teammates_out,injury_teammates_questionable,injury_stars_out,injury_context_note,latest_odds_fetched_at,latest_odds_source,player_news_status,player_news_confidence,player_news_flags,player_news_notes,player_news_sources,team_news_status,team_news_confidence,team_news_flags,team_news_notes,team_news_sources,injury_report_fetched_at,injury_report_as_of,injury_report_url,injury_report_sources,odds_snapshot_fetched_at,odds_snapshot_source,odds_snapshot_remaining,research_rank
0a2f172fb3e225e2:points:15.5:over,0a2f172fb3e225e2,Jabari Smith Jr,points,over,15.5,aedd66eec65402eb926bb64dbbdb4634,LAC,HOU,2025-12-24T04:10:00Z,HOU,LAC,False,3,False,20.14,0.5737,0.9035,1.0,0.3909,0.157,0.65,MEDIUM,"{'minutes_trend': 1.0879, 'usage_trend': 1.0533, 'team_usage': 1.03, 'rest': 1.02, 'opp_def': 1.03, 'pace': 0.98}","minutes trend, usage trend, usage boost (injuries), extra rest, soft defense, slow pace, market divergence, confidence cap (odds band)",17.2,16.5,16.133333333333333,UP,3.5668224265054493,0.6,0.5333333333333333,2,2,0,0,Dorian Finney-Smith (Injury/Illness - Left Ankle; Surgery); Fred VanVleet (Injury/Illness - Right Knee; ACL Repair),,,Usage up; Teammates OUT: 2,OVER,140,0.0658,0.03,0.36,1.0,1.0,0.2301,-150,150,-120,120,0.65,,global,1.7,-0.3,,,,1766525293.7435021,odds_api,135,15.5,7,16.601,False,edge 0.157 | confidence 0.65 | hit-rate 0.57 | trend up | market divergence | extra rest | usage up (over boost) | price outside core | star out: Fred VanVleet (usage boost) | news adj 0.92 | gtd uncertain | low news confidence | team injuries (over boost),,,,HOU,Dorian Finney-Smith (Injury/Illness - Left Ankle; Surgery); Fred VanVleet (Injury/Illness - Right Knee; ACL Repair),,Fred VanVleet,Teammates out: Fred VanVleet; expected usage increase.,2025-12-23 05:21 PM ET,odds_api,GTD_UNCERTAIN,0.51,⚠️ GTD,"Game-time decision, status uncertain",https://www.cbssports.com/nba/players/26776259/jabari-smith/; https://www.foxsports.com/nba/jabari-smith-2-player-injuries; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-22_08AM.pdf; https://sportstalk790.iheart.com/content/2025-12-23-rockets-vs-clippers-injury-report-dec-23/; https://sportssd.iheart.com/content/2025-12-23-rockets-vs-clippers-injury-report-dec-23/; https://www.si.com/nba/rockets/onsi/news/several-veterans-on-injury-report-for-rockets-clippers; https://www.talkbasket.net/208726-rockets-vs-clippers-injury-report-for-tuesday-game; https://www.rotowire.com/basketball/player/jabari-smith-5643,TEAM_NEWS,0.6,🏥 3+ players out,Multiple injuries reported for HOU,https://www.espn.com/nba/team/injuries/_/name/hou/houston-rockets; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_04_45PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-20_01PM.pdf; https://foxsportsradio1340.iheart.com/content/2025-12-23-rockets-vs-clippers-injury-report-dec-23/; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_12_45PM.pdf; https://www.cbssports.com/nba/teams/HOU/houston-rockets/injuries/; https://pelicans.com/news/pelicans-vs-rockets-injury-report-game-preview-12-18-2025,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,5
a3d663b91b6b6f21:rebounds:8.5:over,a3d663b91b6b6f21,Maxime Raynaud,rebounds,over,8.5,01c88e9888ab9344ed32a62b225d1599,SAC,DET,2025-12-24T03:10:00Z,,,,3,False,10.66,0.5711,0.7596,0.9913,0.3909,0.1544,0.65,MEDIUM,"{'minutes_trend': 1.15, 'usage_trend': 1.0787, 'rest': 1.02}","minutes trend, usage trend, extra rest, market divergence, confidence cap (odds band)",10.2,8.5,6.6,UP,3.064129385141706,0.5,0.3333333333333333,3,0,0,0,,,,Usage up,OVER,140,0.0658,0.0308,0.3672,0.95,1.08,0.3605,-150,150,-120,120,0.65,,global,1.7,-0.3,,,,1766525293.7435021,odds_api,145,8.5,9,15.897,False,edge 0.154 | confidence 0.65 | hit-rate 0.42 | trend up | volatility 0.36 (-1.2) | market divergence | extra rest | usage up (over boost) | price stretch | low news confidence,,,,,,,,,2025-12-23 05:21 PM ET,odds_api,NO_NEWS,0.5,,No recent news (filtered outdated articles),https://www.nbcsports.com/nba/maxime-raynaud/204517/news; https://www.cbssports.com/nba/players/26777960/maxime-raynaud/; https://www.foxsports.com/nba/maxime-raynaud-player; https://www.oddstrader.com/nba/players/maxime-raynaud-651720/injuries/; https://basketball.razzball.com/to-the-maxime-raynauld/; https://www.si.com/college/stanford/cardinal-in-the-nba/former-stanford-basketball-star-on-a-tear-with-the-sacramento-kings; https://sports.iheart.com/content/2025-12-23-pistons-vs-kings-injury-report-dec-23/; https://fieldlevelmedia.com/nba/kings-in-search-of-rare-consecutive-wins-shake-up-rotation-vs-pistons/; https://www.espn.com/nba/player/_/id/4898371/maxime-raynaud; https://www.rotowire.com/basketball/headlines/maxime-raynaud-news-draws-start-saturday-507514; https://www.youtube.com/watch?v=pYKfF1gcYsI; https://www.youtube.com/watch?v=9UkTZ8EqJOc; https://www.espn.com/nba/player/gamelog/_/id/4898371/maxime-raynaud; https://www.foxsports.com/nba/maxime-raynaud-player-game-log?season=2025&seasonType=pre; https://www.si.com/nba/draft/nba-rookies/kings-maxime-raynaud-continues-to-put-together-solid-rookie-year-01kc29b77mbf; https://www.youtube.com/watch?v=NyXzFnH30Vw; https://www.cbssports.com/nba/players/26777960/maxime-raynaud/game-log/,NO_NEWS,,,,,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,6
ce02a0a873b2f402:rebounds:4.5:over,ce02a0a873b2f402,Carlton Carrington,rebounds,over,4.5,27f523bb13b709279a0c31dbfa2e2006,CHA,WAS,2025-12-24T00:10:00Z,,,,3,False,6.02,0.5823,0.783,1.0,0.4033,0.1549,0.65,MEDIUM,"{'minutes_trend': 1.15, 'usage_trend': 1.1122, 'rest': 1.02}","minutes trend, usage trend, extra rest, high variance, market divergence, confidence cap (odds band)",5.2,4.3,3.533333333333333,UP,1.946506842754191,0.5,0.3333333333333333,3,0,0,0,,,,Usage up,OVER,134,0.0597,0.0328,0.384,0.95,1.15,0.4326,-150,150,-120,120,0.65,,global,1.7,-0.3,,,,1766525293.7435021,odds_api,-122,3.5,8,15.205,False,edge 0.155 | confidence 0.65 | hit-rate 0.42 | trend up | volatility 0.43 (-2.7) | market divergence | extra rest | usage up (over boost) | price outside core | low news confidence,,,,,,,,,2025-12-23 05:21 PM ET,odds_api,NO_NEWS,0.5,,No recent news (filtered outdated articles),https://www.cbssports.com/nba/players/29231211/carlton-carrington/; https://foxsportsradio1400.iheart.com/content/2025-12-23-hornets-vs-wizards-injury-report-dec-23/; https://www.foxsports.com/nba/carlton-carrington-player; https://www.fantasypros.com/nba/players/carlton-carrington.php; https://www.foxsports.com/nba/carlton-carrington-player-injuries; https://www.fantasyalarm.com/player-news/3523023/carlton-carrington-leg-headed-to-locker-room; https://www.flashscoreusa.com/player/carrington-carlton/EyQXODnJ/; https://www.rotowire.com/cbasketball/player/carlton-carrington-22349; https://www.nbcsports.com/nba/carlton-carrington/207141/news; https://ticket760.iheart.com/content/2025-12-21-spurs-vs-wizards-injury-report-dec-21/; https://www.rotowire.com/basketball/player/bub-carrington-6270; https://hashtagbasketball.com/120039/player,NO_NEWS,,,,,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,7
615b46eca26afbfd:points:9.5:over,615b46eca26afbfd,Jonas Valanciunas,points,over,9.5,e62dfd044e3b8f8719ab7bca8b7b389c,DAL,DEN,2025-12-24T01:10:00Z,DEN,DAL,False,2,False,12.1,0.5625,0.875,1.0,0.375,0.1625,0.65,MEDIUM,"{'minutes_trend': 1.1196, 'usage_trend': 1.0696, 'team_usage': 1.045, 'injury_risk': 0.99, 'opp_def': 0.97}","minutes trend, usage trend, usage boost (injuries), injury caution, tough defense, market divergence, confidence cap (odds band)",11.0,9.7,9.133333333333333,UP,2.2632326929023945,0.4,0.3333333333333333,3,3,0,2,Tamar Bates (Injury/Illness - Left Foot; Surgery); Christian Braun (Injury/Illness - Left Ankle; Sprain); Aaron Gordon (Injury/Illness - Right Hamstring; Strain),,Peyton Watson (Injury/Illness - Right Trunk; Contusion); Jonas Valanciunas (Injury/Illness - Illness; Illness),Usage up; Teammates OUT: 3; Player status: PROBABLE,OVER,150,0.0667,0.03,0.36,1.0,1.0,0.2382,-150,150,-120,120,0.65,,global,1.7,-0.3,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness,1766525293.7435021,odds_api,145,9.5,1,10.65,False,edge 0.163 | confidence 0.65 | hit-rate 0.37 | trend up | market divergence | usage up (over boost) | price stretch | injury report: probable | star out: Aaron Gordon (usage boost) | news adj 0.84 | gtd leaning play | minutes restriction,PROBABLE,Injury/Illness - Illness; Illness,NBA Official Report,DEN,Tamar Bates (Injury/Illness - Left Foot; Surgery); Christian Braun (Injury/Illness - Left Ankle; Sprain); Aaron Gordon (Injury/Illness - Right Hamstring; Strain),,Aaron Gordon,Player listed PROBABLE: Injury/Illness - Illness; Illness,2025-12-23 05:21 PM ET,odds_api,GTD_LEANING_PLAY,0.63,⚠️ GTD (likely playing); ⏱️ MINS LIMIT,"Game-time decision, expected to play; Minutes restriction reported",https://www.rotowire.com/basketball/headlines/jonas-valanciunas-injury-probable-against-dallas-509836; https://www.foxsports.com/nba/jonas-valanciunas-player-injuries; https://www.rotoballer.com/player-news/jonas-valanciunas-available-for-monday/1785766; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_02_00PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_04_45PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_02_45PM.pdf; https://www.talkbasket.net/208757-nuggets-vs-mavericks-injury-report-key-updates-for-tuesday; https://www.fantasyalarm.com/player-news/3748790/jonas-valanciunas-illness-available-monday/; https://athlonsports.com/nba/dallas-mavericks/final-injury-report-for-nuggets-mavericks-will-klay-thompson-p-j-washington-play; https://www.fantasypros.com/nba/news/561170/jonas-valanciunas-illness-set-to-play-monday.php; https://www.cbssports.com/nba/players/1831124/jonas-valanciunas/; https://www.si.com/nba/nuggets/onsi/news/denver-nuggets-dallas-mavericks-multiple-names-latest-injury-report,TEAM_NEWS,0.7,,,https://www.teamrankings.com/nba/matchup/rockets-nuggets-2025-12-20/injuries; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_02_45PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_12_45PM.pdf; https://www.si.com/nba/nuggets/onsi/news/denver-nuggets-dallas-mavericks-multiple-names-latest-injury-report; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_04_45PM.pdf; https://www.espn.com/nba/team/injuries/_/name/den/denver-nuggets; https://www.cbssports.com/nba/teams/DEN/denver-nuggets/injuries/; https://www.covers.com/sport/basketball/nba/teams/main/denver-nuggets/injuries,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,8
b3399dcf2cc21d8d:points:23.5:under,b3399dcf2cc21d8d,Karl-Anthony Towns,points,under,23.5,e71e83a0ab574fe87af5567ae09c0fdb,MIN,NYK,2025-12-24T01:10:00Z,NYK,MIN,False,3,False,15.7,0.5625,0.7848,1.0,0.375,0.1625,0.65,MEDIUM,"{'minutes_trend': 0.9222, 'usage_trend': 0.85, 'team_usage': 1.075, 'rest': 1.02, 'opp_def': 0.97}","minutes trend, usage trend, usage boost (injuries), extra rest, tough defense, high variance, market divergence, confidence cap (odds band)",17.0,19.9,22.6,DOWN,9.893319856235205,0.7,0.6,2,5,0,0,OG Anunoby (Injury/Illness - Left Ankle; Soreness); Jalen Brunson (Injury/Illness - Right Ankle; Right Ankle Injury Management); Miles McBride (Injury/Illness - Left Ankle; Sprain); Landry Shamet (Injury/Illness - Right Shoulder; Sprain); Guerschon Yabusele (Injury/Illness - Illness; Illness),,,Usage down; Teammates OUT: 5,UNDER,150,0.0667,0.0345,0.396,1.0,1.15,0.421,-150,150,-120,120,0.65,,global,1.7,-0.3,,,,1766525293.7435021,odds_api,150,23.5,2,7.83,False,edge 0.163 | confidence 0.65 | hit-rate 0.65 | trend down | volatility 0.42 (-2.4) | market divergence | extra rest | usage up (under penalty) | usage down (under boost) | price stretch | star out: Jalen Brunson (usage risk) | low news confidence,,,,NYK,OG Anunoby (Injury/Illness - Left Ankle; Soreness); Jalen Brunson (Injury/Illness - Right Ankle; Right Ankle Injury Management); Miles McBride (Injury/Illness - Left Ankle; Sprain); Landry Shamet (Injury/Illness - Right Shoulder; Sprain); Guerschon Yabusele (Injury/Illness - Illness; Illness),,Jalen Brunson,Teammates out: Jalen Brunson; usage risk for under.,2025-12-23 05:21 PM ET,odds_api,NO_NEWS,0.5,,No recent news (filtered outdated articles),https://www.basketballinsiders.org/news/knicks-star-karl-anthony-towns-shares-injury-update/; https://sicscore.com/nba/players/karl-anthony-towns; https://www.cbssports.com/nba/players/2152531/karl-anthony-towns/; https://knicksxfactor.com/info/injuries/; https://www.si.com/nba/timberwolves/onsi/minnesota-timberwolves-news/knicks-rule-out-star-players-for-only-trip-to-minnesota-this-season; https://www.foxsports.com/nba/karl-anthony-towns-player; https://timberwolves.com/news/get-tickets-timberwolves-knicks-tonight-game-preview-injury-updates-where-to-watch-tv-stream; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-19_01PM.pdf; https://8points9seconds.com/pacers-knicks-injury-report-dec-18-karl-anthony-towns-og-anunoby-more,TEAM_NEWS,0.7,,,https://www.therx.com/nba/knicks-injury-report-today/6014/; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_01_30PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_02_00PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_02_45PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_04_45PM.pdf; https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_12_30PM.pdf; https://www.talkbasket.net/208724-knicks-vs-timberwolves-injury-update-full-absences-ahead-of-tuesday-clash; https://kxno.iheart.com/content/2025-12-23-timberwolves-vs-knicks-injury-report-dec-23/; https://foxsports1280.iheart.com/content/2025-12-23-timberwolves-vs-knicks-injury-report-dec-23/; https://www.si.com/nba/timberwolves/onsi/minnesota-timberwolves-news/knicks-rule-out-star-players-for-only-trip-to-minnesota-this-season,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,9
1245618580f0afa4:pra:24.5:under,1245618580f0afa4,Kyle Filipowski,pra,under,24.5,433a5462c6dbbed3ccc5d623dd68b61d,UTA,MEM,2025-12-24T02:10:00Z,,,,2,False,13.99,0.5625,0.8578,1.0,0.375,0.1625,0.65,MEDIUM,"{'minutes_trend': 0.934, 'usage_trend': 0.8916}","minutes trend, usage trend, high variance, market divergence, confidence cap (odds band)",16.0,20.8,20.0,DOWN,9.818350166906862,0.7,0.7333333333333333,3,0,0,0,,,,Usage down,UNDER,150,0.0667,0.0362,0.408,1.05,1.15,0.4007,-150,150,-120,120,0.65,,global,1.7,-0.3,,,,1766525293.7435021,odds_api,140,24.5,5,-999.0,True,edge 0.163 | confidence 0.65 | hit-rate 0.72 | trend down | volatility 0.40 (-2.0) | market divergence | usage down (under boost) | price stretch | player status CONFIRMED_OUT: skip,,,,,,,,,2025-12-23 05:21 PM ET,odds_api,CONFIRMED_OUT,0.7,❌ OUT,Player ruled out,https://www.cbssports.com/fantasy/basketball/news/jazzs-kyle-filipowski-shifting-to-bench-role/; https://www.rotowire.com/basketball/player/kyle-filipowski-6264; https://www.nbcsports.com/nba/kyle-filipowski/206146/news; https://www.foxsports.com/nba/kyle-filipowski-player; https://www.oddstrader.com/nba/players/kyle-filipowski-626949/injuries/; https://www.si.com/nba/grizzlies/onsi/news/memphis-grizzlies-utah-jazz-injury-report-betting-lines-how-to-watch-lineups-more-01kd4rfaeyed; https://athlonsports.com/nba/memphis-grizzlies/final-injury-report-for-grizzlies-jazz-will-ja-morant-lauri-markkanen-play; https://www.si.com/nba/jazz/onsi/news/utah-jazz-rule-out-two-starters-memphis-grizzlies; https://www.fantasyalarm.com/player-news/3749129/lauri-markkanen-jusuf-nurkic-out-tuesday/; https://www.rotowire.com/basketball/headlines/kyle-filipowski-news-shifting-to-bench-role-509712,NO_NEWS,,,,,2025-12-23 05:21 PM ET,2025-12-23 05:15 PM ET,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2025-12-23_05_15PM.pdf,NBA Official Report,2025-12-23 05:21 PM ET,odds_api,7269,10
